id_municipio,nome_municipio,sigla_uf,regiao,particao,alunos,risco_contextual_2024,fracao_observada_nao_alfabetizado
3126950,Frei Lagonegro,MG,Sudeste,teste,23,0.18959936380901143,0.13043478260869565
5219506,Santa Rosa de Goiás,GO,Centro-Oeste,teste,37,0.18934879626837653,0.0
2300150,Acarape,CE,Nordeste,teste,168,0.18878729895051205,0.19047619047619047
4113403,Leópolis,PR,Sul,teste,39,0.18870441058586285,0.10256410256410256
5210562,Itaguari,GO,Centro-Oeste,teste,76,0.18854238609145535,0.2236842105263158
4207650,Iporã do Oeste,SC,Sul,teste,87,0.18742493982146663,0.10344827586206896
4117297,Novo Itacolomi,PR,Sul,teste,35,0.18733340227007333,0.02857142857142857
5206909,Davinópolis,GO,Centro-Oeste,teste,23,0.1870655488886485,0.17391304347826086
3148202,Patrocínio do Muriaé,MG,Sudeste,teste,54,0.1869286418413245,0.18518518518518517
2204808,Ipiranga do Piauí,PI,Nordeste,teste,72,0.18689844034563563,0.041666666666666664
3121209,Delfinópolis,MG,Sudeste,teste,88,0.18660216803751528,0.3181818181818182
2201919,Bom Princípio do Piauí,PI,Nordeste,teste,37,0.18649538959925782,0.24324324324324326
4103958,Campina do Simão,PR,Sul,teste,78,0.18608846045452954,0.15384615384615385
3125507,São Gonçalo do Rio Preto,MG,Sudeste,teste,29,0.18585140875911932,0.1724137931034483
3142304,Moeda,MG,Sudeste,teste,53,0.18506484538645218,0.09433962264150944
5211800,Jaraguá,GO,Centro-Oeste,teste,461,0.18468069665568365,0.15835140997830802
2311355,Quixelô,CE,Nordeste,teste,154,0.1843332694589357,0.11688311688311688
4106555,Corumbataí do Sul,PR,Sul,teste,58,0.18421213268345993,0.1206896551724138
4118709,Paulo Frontin,PR,Sul,teste,83,0.18412046629770962,0.1566265060240964
5213053,Mimoso de Goiás,GO,Centro-Oeste,teste,30,0.18399886334456383,0.2
4122800,Salgado Filho,PR,Sul,teste,58,0.18361739528292445,0.06896551724137931
3108404,Botelhos,MG,Sudeste,teste,144,0.18309066385326347,0.1527777777777778
4114351,Manfrinópolis,PR,Sul,teste,31,0.18231821576717155,0.2903225806451613
3204658,São Domingos do Norte,ES,Sudeste,teste,96,0.18103797136360833,0.14583333333333334
3131208,Ipanema,MG,Sudeste,teste,179,0.18057653217591862,0.22905027932960895
3204609,Santa Teresa,ES,Sudeste,teste,235,0.17964264521813195,0.17446808510638298
4106852,Cruzmaltina,PR,Sul,teste,36,0.17927794258155158,0.05555555555555555
3115102,Cássia,MG,Sudeste,teste,170,0.17765428002451916,0.2235294117647059
3127388,Goianá,MG,Sudeste,teste,31,0.17690360261537888,0.1935483870967742
3549003,São Francisco,SP,Sudeste,teste,18,0.17642750311276012,0.16666666666666666
2302206,Beberibe,CE,Nordeste,teste,676,0.17625560067775847,0.1834319526627219
3523701,Itirapuã,SP,Sudeste,teste,48,0.17600086799905734,0.1875
3528304,Magda,SP,Sudeste,teste,33,0.1755082134240049,0.06060606060606061
4125555,São Manoel do Paraná,PR,Sul,teste,26,0.17533057974790633,0.2692307692307692
4126009,São Sebastião da Amoreira,PR,Sul,teste,68,0.1753274422503075,0.11764705882352941
3204500,Santa Leopoldina,ES,Sudeste,teste,99,0.1751661208531967,0.26262626262626265
5218805,Rio Verde,GO,Centro-Oeste,teste,2546,0.1737394882435458,0.11743912018853103
3551306,Sebastianópolis do Sul,SP,Sudeste,teste,34,0.1728255823324183,0.23529411764705882
3164506,São Sebastião do Maranhão,MG,Sudeste,teste,43,0.17246803324022664,0.18604651162790697
5206602,Cumari,GO,Centro-Oeste,teste,33,0.17244789428314156,0.2727272727272727
3143807,Munhoz,MG,Sudeste,teste,91,0.17025226413582017,0.17582417582417584
3162609,São João do Oriente,MG,Sudeste,teste,76,0.17000373066382557,0.3157894736842105
4123204,Santa Cecília do Pavão,PR,Sul,teste,35,0.16988350110424,0.2
5214705,Nova América,GO,Centro-Oeste,teste,21,0.16844900213354774,0.047619047619047616
5216908,Pilar de Goiás,GO,Centro-Oeste,teste,26,0.16804557625933836,0.19230769230769232
3103900,Araújos,MG,Sudeste,teste,93,0.16703965526560016,0.0967741935483871
2105708,Lago da Pedra,MA,Nordeste,teste,410,0.1656188432831769,0.20243902439024392
3107802,Bom Jesus do Galho,MG,Sudeste,teste,143,0.1639499961993091,0.22377622377622378
3162203,São João Batista do Glória,MG,Sudeste,teste,88,0.16244601732910946,0.1590909090909091
4103008,Boa Esperança,PR,Sul,teste,54,0.1621165099437789,0.07407407407407407
3125903,Ferros,MG,Sudeste,teste,51,0.1609646309427101,0.11764705882352941
3165537,Sarzedo,MG,Sudeste,teste,475,0.16022773171146987,0.17473684210526316
2313807,Uruburetama,CE,Nordeste,teste,224,0.16014374562910674,0.17857142857142858
5220058,São João da Paraúna,GO,Centro-Oeste,teste,24,0.15867264051452212,0.125
5222005,Vianópolis,GO,Centro-Oeste,teste,156,0.15837742021112233,0.12179487179487179
3518008,Guarani d'Oeste,SP,Sudeste,teste,14,0.1579291683922516,0.42857142857142855
2201804,Bocaina,PI,Nordeste,teste,20,0.15749737895745763,0.45
3116704,Coimbra,MG,Sudeste,teste,77,0.1552401698762078,0.16883116883116883
3161502,São Geraldo,MG,Sudeste,teste,106,0.1552292235196669,0.12264150943396226
3161908,São Gonçalo do Rio Abaixo,MG,Sudeste,teste,164,0.15480717692563373,0.08536585365853659
2105963,Lagoa Grande do Maranhão,MA,Nordeste,teste,106,0.15436650889829173,0.02830188679245283
4108650,Goioxim,PR,Sul,teste,63,0.15368074650574737,0.09523809523809523
2301208,Aracoiaba,CE,Nordeste,teste,317,0.15357061654151805,0.0914826498422713
3103207,Araçaí,MG,Sudeste,teste,18,0.15222375747092665,0.2777777777777778
2301901,Barbalha,CE,Nordeste,teste,705,0.1521998787287845,0.12056737588652482
3142403,Moema,MG,Sudeste,teste,90,0.15079782692946708,0.17777777777777778
3119807,Córrego Danta,MG,Sudeste,teste,29,0.1503278239153215,0.2413793103448276
2703007,Ibateguara,AL,Nordeste,teste,79,0.15031939911736225,0.45569620253164556
5005681,Mundo Novo,MS,Centro-Oeste,teste,239,0.14998645767317428,0.5104602510460251
3507704,Braúna,SP,Sudeste,teste,54,0.1496756765727465,0.25925925925925924
3111150,Campo Azul,MG,Sudeste,teste,37,0.14935033123323835,0.2702702702702703
2200301,Alto Longá,PI,Nordeste,teste,84,0.14786077198972492,0.17857142857142858
2209450,Santo Antônio dos Milagres,PI,Nordeste,teste,23,0.14730519672675432,0.21739130434782608
2202075,Cajazeiras do Piauí,PI,Nordeste,teste,24,0.146763884008557,0.25
3126752,Franciscópolis,MG,Sudeste,teste,46,0.14650826098308767,0.2826086956521739
2306900,Jaguaribe,CE,Nordeste,teste,335,0.14616481115782787,0.10746268656716418
3160108,Santo Antônio do Grama,MG,Sudeste,teste,52,0.14436967015530577,0.057692307692307696
2205151,Jacobina do Piauí,PI,Nordeste,teste,51,0.1437708073252737,0.1568627450980392
2309102,Mulungu,CE,Nordeste,teste,108,0.14315332659902746,0.1111111111111111
2102002,Bom Jardim,MA,Nordeste,teste,332,0.14182266492185405,0.3132530120481928
3162948,São José da Barra,MG,Sudeste,teste,91,0.14164684134312888,0.27472527472527475
2100808,Anapurus,MA,Nordeste,teste,109,0.14086476920442914,0.6605504587155964
3532702,Nipoã,SP,Sudeste,teste,57,0.14008592298822586,0.19298245614035087
2312502,São João do Jaguaribe,CE,Nordeste,teste,55,0.1397857310670636,0.03636363636363636
3160959,São Domingos das Dores,MG,Sudeste,teste,94,0.13945622932526736,0.06382978723404255
2202133,Campo Grande do Piauí,PI,Nordeste,teste,72,0.13888122089707045,0.041666666666666664
2313401,Tianguá,CE,Nordeste,teste,1093,0.13573802944275537,0.13998170173833485
2309607,Pacajus,CE,Nordeste,teste,667,0.1357218827000627,0.12143928035982009
2303402,Carnaubal,CE,Nordeste,teste,226,0.13416897005665684,0.1592920353982301
2200202,Água Branca,PI,Nordeste,teste,187,0.1334051910653461,0.08021390374331551
3155009,Rio Doce,MG,Sudeste,teste,21,0.13268735905984785,0.09523809523809523
3167905,Tabuleiro,MG,Sudeste,teste,44,0.1311083231503869,0.25
5214101,Mutunópolis,GO,Centro-Oeste,teste,52,0.13021231824946045,0.0
2313302,Tauá,CE,Nordeste,teste,527,0.13019734731283683,0.07969639468690702
2313104,Tabuleiro do Norte,CE,Nordeste,teste,253,0.1284375819882676,0.15810276679841898
2209302,Santa Luz,PI,Nordeste,teste,34,0.12788444483886696,0.4411764705882353
2110039,Santa Luzia do Paruá,MA,Nordeste,teste,243,0.1251882022295202,0.13991769547325103
5219456,Santa Rita do Novo Destino,GO,Centro-Oeste,teste,23,0.12474185803669169,0.043478260869565216
2207751,Passagem Franca do Piauí,PI,Nordeste,teste,42,0.12441670305436059,0.35714285714285715
2307601,Limoeiro do Norte,CE,Nordeste,teste,524,0.12348632394150584,0.10305343511450382
2309508,Orós,CE,Nordeste,teste,224,0.12278976929690244,0.08928571428571429
3512902,Cosmorama,SP,Sudeste,teste,68,0.12065777779136098,0.4411764705882353
2101350,Bacurituba,MA,Nordeste,teste,18,0.12023170848090303,0.0
3158805,Santana do Jacaré,MG,Sudeste,teste,45,0.11855251787133336,0.13333333333333333
5207600,Fazenda Nova,GO,Centro-Oeste,teste,39,0.11293195414185443,0.0
3143500,Morada Nova de Minas,MG,Sudeste,teste,76,0.11205447863119244,0.35526315789473684
2203859,Floresta do Piauí,PI,Nordeste,teste,22,0.11086477007370554,0.45454545454545453
3117405,Conceição de Ipanema,MG,Sudeste,teste,24,0.10692452624712956,0.25
2207553,Paquetá,PI,Nordeste,teste,34,0.10579713033730742,0.5
5212055,Jesúpolis,GO,Centro-Oeste,teste,35,0.10411747200666986,0.02857142857142857
2313252,Tarrafas,CE,Nordeste,teste,97,0.09971935183826107,0.08247422680412371
2306504,Itapiúna,CE,Nordeste,teste,174,0.09942192439050156,0.07471264367816093
3106408,Belo Vale,MG,Sudeste,teste,78,0.09876338266792006,0.02564102564102564
2207793,Pau D'Arco do Piauí,PI,Nordeste,teste,27,0.0985961692877636,0.48148148148148145
2301802,Baixio,CE,Nordeste,teste,36,0.0949874306199121,0.08333333333333333
2302602,Camocim,CE,Nordeste,teste,745,0.09377250226046552,0.05906040268456376
2304202,Crato,CE,Nordeste,teste,1210,0.0922354060015429,0.04628099173553719
2305100,Guaramiranga,CE,Nordeste,teste,73,0.09194621162311245,0.0410958904109589
2304103,Crateús,CE,Nordeste,teste,674,0.09113031392493039,0.028189910979228485
2311108,Porteiras,CE,Nordeste,teste,252,0.089275067214306,0.07936507936507936
3130309,Iguatama,MG,Sudeste,teste,66,0.0804469432353967,0.06060606060606061
2303006,Caridade,CE,Nordeste,teste,157,0.07977780037092351,0.012738853503184714
2312007,Santana do Acaraú,CE,Nordeste,teste,287,0.07811366193454938,0.017421602787456445
2311959,Salitre,CE,Nordeste,teste,253,0.0762617917015892,0.015810276679841896
2304301,Farias Brito,CE,Nordeste,teste,175,0.07269291837359582,0.04
2313955,Varjota,CE,Nordeste,teste,205,0.06969697048448009,0.01951219512195122
2105807,Lago do Junco,MA,Nordeste,teste,68,0.06676666056846292,0.029411764705882353
2202091,Caldeirão Grande do Piauí,PI,Nordeste,teste,22,0.06594083517073301,0.0
2300507,Alcântaras,CE,Nordeste,teste,105,0.06372911407545812,0.009523809523809525
2308906,Morrinhos,CE,Nordeste,teste,269,0.06048113566643353,0.022304832713754646
2311231,Potiretama,CE,Nordeste,teste,79,0.0583294569034546,0.02531645569620253
2201572,Belém do Piauí,PI,Nordeste,teste,26,0.05594130426233801,0.0
